Day Number,Date,Slot Number,Time Slot,Section Name,Department,Grade Level,Shift,Subject,Teacher,Duration (Mins)
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 7 - USAMA IBN ZAYD (1ST SHIFT) GIRLS,Junior High School,Grade 7,ODL - 1ST SHIFT,Filipino,Teacher Sophia,60
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,English,Teacher Jairah,60
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,Science,Teacher Shirehan,60
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,Qur'an,Ustadh Jaisam,60
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,GMRC / Values,Ustadha Silfah,60
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,Filipino,Teacher Sophia,60
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,SHAF,Alim Samsuddin,60
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,TLE / TVL,Teacher Halnaisa,60
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,Araling Panlipunan (AP),Tchr. Franchette,60
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,Mathematics,Teacher Ethel,120
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,Arabic Language,Ustadh Ali,60
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,TLE / TVL,Teacher Halnaisa,60
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,English,Teacher Jairah,60
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,Qur'an,Ustadh Jaisam,60
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,Science,Teacher Shirehan,60
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,Mathematics,Teacher Ethel,120
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,GMRC / Values,Ustadha Silfah,60
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,Araling Panlipunan (AP),Tchr. Franchette,60
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,Filipino,Teacher Sophia,60
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,Arabic Language,Ustadh Ali,60
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,SHAF,Alim Samsuddin,60
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,Science,Tchr. Radzmia,60
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,Arabic Language,Ustadh Ali,60
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,Araling Panlipunan (AP),Tchr. Franchette,60
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,GMRC / Values,Tchr. Wardah,60
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,SHAF,Alim Samsuddin,60
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,English,Teacher Jairah,60
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,Mathematics,Tchr. Hannah,120
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,Qur'an,Ustadh Jaisam,60
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,Filipino,Teacher Sophia,60
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,TLE / TVL,Teacher Halnaisa,60
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,HG,Teacher Shirehan,60
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,Science,Teacher Shirehan,60
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,Filipino,Teacher Sophia,60
1,"Tuesday, September 2, 2026",3,10:00 AM – 12:00 PM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,Mathematics,Tchr. Hannah,120
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,Arabic Language,Ustadh Ali,60
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,GMRC / Values,Ustadha Silfah,60
3,"Saturday, September 6, 2026",3,10:00 AM – 11:00 AM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,Araling Panlipunan (AP),Tchr. Franchette,60
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,TLE / TVL,Teacher Halnaisa,60
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,SHAF,Alim Samsuddin,60
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,Qur'an,Ustadh Jaisam,60
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 7 & 8 BOYS (FACE TO FACE),Junior High School,Grade 8,F2F,English,Teacher Jairah,60
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,Science,Tchr. Radzmia,60
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,Mathematics,Tchr. Hannah,120
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,GMRC / Values,Tchr. Wardah,60
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,Araling Panlipunan (AP),Tchr. Franchette,60
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,English,Teacher Jairah,60
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,Filipino,Teacher Sophia,60
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,TLE / TVL,Teacher Halnaisa,60
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,SHAF,Alim Samsuddin,60
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,Qur'an,Ustadh Jaisam,60
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,Arabic Language,Ustadh Ali,60
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,Araling Panlipunan (AP),Tchr. Franchette,60
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,SHAF,Alim Samsuddin,60
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,Qur'an,Ustadh Jaisam,60
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,TLE / TVL,Teacher Halnaisa,60
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,Filipino,Teacher Sophia,60
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,Science,Tchr. Radzmia,60
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,Mathematics,Tchr. Hannah,120
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,Arabic Language,Ustadh Ali,60
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,English,Teacher Jairah,60
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,GMRC / Values,Tchr. Wardah,60
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 10,F2F,English,Tchr. Norhaima,60
2,"Wednesday, September 3, 2026",2,09:45 AM – 11:45 AM,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 10,F2F,Mathematics,Tchr. Jhelyn,120
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 10,F2F,Filipino,Teacher Nadzra,60
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 10,F2F,Science,Teacher Sophia,60
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 10,F2F,GMRC / Values,Teacher Nof,60
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 10,F2F,SHAF,Alim Samsuddin,60
4,"Sunday, September 7, 2026",2,08:45 AM – 09:45 AM,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 10,F2F,Arabic Language,Alim Mamonas,60
3,"Saturday, September 6, 2026",1,07:30 AM – 08:30 AM,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 10,F2F,Araling Panlipunan (AP),Sir Moh,60
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 10,F2F,Qur'an,Alim Abdulwahab,60
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 9 & 10 GIRLS (FACE TO FACE),Junior High School,Grade 10,F2F,TLE / TVL,Tchr. Angeleni,60
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,SHAF,Alim Samsuddin,60
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,Qur'an,Alim Abdulwahab,60
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,Mathematics,Tchr. Jhelyn,120
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,TLE / TVL,Tchr. Angeleni,60
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,Science,Teacher Sophia,60
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,Arabic Language,Ust. Raslina,60
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,English,Tchr. Norhaima,60
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,Araling Panlipunan (AP),Sir Moh,60
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,GMRC / Values,Teacher Nof,60
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,Filipino,Teacher Nadzra,60
1,"Tuesday, September 2, 2026",3,05:45 PM – 06:45 PM,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,Arabic Language,Ustadh Ali,60
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,Science,Teacher Rowena,60
4,"Sunday, September 7, 2026",1,03:30 PM – 04:30 PM,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,SHAF,Alim Samsuddin,60
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,Qur'an,Alim Abdulwahab,60
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,English,Tchr. Norhaima,60
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,Mathematics,Tchr. Jhelyn,120
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,GMRC / Values,Teacher Nof,60
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,TLE / TVL,Tchr. Angeleni,60
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,Filipino,Teacher Nadzra,60
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,Araling Panlipunan (AP),Tchr. Angeleni,60
4,"Sunday, September 7, 2026",3,05:45 PM – 06:45 PM,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,SHAF,Alim Samsuddin,60
1,"Tuesday, September 2, 2026",2,04:45 PM – 05:45 PM,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,Filipino,Teacher Nadzra,60
2,"Wednesday, September 3, 2026",3,05:45 PM – 06:45 PM,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,Qur'an,Alim Abdulwahab,60
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,Araling Panlipunan (AP),Sir Moh,60
2,"Wednesday, September 3, 2026",1,03:30 PM – 04:30 PM,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,Science,Teacher Rowena,60
4,"Sunday, September 7, 2026",2,04:45 PM – 05:45 PM,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,Arabic Language,Ustadh Ali,60
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,TLE / TVL,Tchr. Angeleni,60
2,"Wednesday, September 3, 2026",2,04:45 PM – 05:45 PM,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,Mathematics,Tchr. Jhelyn,120
3,"Saturday, September 6, 2026",2,04:45 PM – 05:45 PM,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,GMRC / Values,Teacher Nof,60
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,English,Tchr. Norhaima,60
4,"Sunday, September 7, 2026",1,12:30 PM – 01:30 PM,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,Qur'an,Alim Abdulwahab,60
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,TLE / TVL,Tchr. Angeleni,60
1,"Tuesday, September 2, 2026",1,12:30 PM – 01:30 PM,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,Arabic Language,Alim Mamonas,60
2,"Wednesday, September 3, 2026",1,12:30 PM – 01:30 PM,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,SHAF,Alim Bustamante,60
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,Araling Panlipunan (AP),Sir Moh,60
3,"Saturday, September 6, 2026",1,12:30 PM – 01:30 PM,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,English,Tchr. Norhaima,60
1,"Tuesday, September 2, 2026",3,02:45 PM – 03:30 PM,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,Science,Teacher Sophia,60
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,Mathematics,Tchr. Jhelyn,120
3,"Saturday, September 6, 2026",2,01:45 PM – 02:45 PM,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,Filipino,Teacher Nadzra,60
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,GMRC / Values,Teacher Nof,60
4,"Sunday, September 7, 2026",1,07:30 AM – 08:30 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,HG,Teacher Nadzra,60
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,Filipino,Teacher Nadzra,60
2,"Wednesday, September 3, 2026",1,07:30 AM – 08:30 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,Science,Teacher Rowena,60
3,"Saturday, September 6, 2026",2,08:45 AM – 09:45 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,TLE / TVL,Tchr. Angeleni,60
2,"Wednesday, September 3, 2026",3,10:00 AM – 11:00 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,Qur'an,Alim Abdulwahab,60
3,"Saturday, September 6, 2026",3,10:00 AM – 11:00 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,Araling Panlipunan (AP),Sir Moh,60
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,SHAF,Alim Samsuddin,60
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,English,Tchr. Norhaima,60
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,GMRC / Values,Teacher Nof,60
2,"Wednesday, September 3, 2026",2,08:45 AM – 09:45 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,Arabic Language,Alim Mamonas,60
3,"Saturday, September 6, 2026",1,07:30 AM – 09:30 AM,GRADE 9 & 10 BOYS (FACE TO FACE),Junior High School,Grade 10,F2F,Mathematics,Tchr. Jhelyn,120
3,"Saturday, September 6, 2026",1,03:30 PM – 04:30 PM,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,Mathematics,Tchr. Jhelyn,120
3,"Saturday, September 6, 2026",3,05:45 PM – 06:45 PM,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,Qur'an,Alim Abdulwahab,60
1,"Tuesday, September 2, 2026",1,03:30 PM – 04:30 PM,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,SHAF,Alim Bustamante,60
